4.0302	4.2456	4.461	4.6766	4.8924	5.1082	5.3241	5.5401	5.7562	5.9724	6.1887	6.405	6.6214	6.8379	7.0545	7.271	7.4877	7.7043	7.921	8.1378	8.3545	8.5713	8.7881	9.0049	9.2216	9.4384	9.6552	9.8719	10.089	10.305	10.522	10.739	10.955	11.172	11.388	11.605	11.821	12.037	12.253	12.47	12.686	12.901	13.117	13.333	13.549	13.764	13.979	14.195	14.41	14.625	14.84	15.054	15.269	15.483	15.697	15.911	16.125	16.339	16.552	16.765	16.978	17.191	17.404	17.616	17.829	18.041	18.252	18.464	18.675	18.886	19.097	19.308	19.518	19.728	19.938	20.147	20.357	20.566	20.774	20.983	21.191	21.399	21.606	21.813	22.02	22.227	22.433	22.639	22.844	23.05	23.255	23.459	23.663	23.867	24.071	24.274	24.477	24.679	24.882	25.083	25.285	25.486	25.686	25.887	26.086	26.286	26.485	26.684	26.882	27.08	27.277	27.474	27.671	27.867	28.063	28.258	28.453	28.648	28.842	29.036	29.229	29.422	29.614	29.806	29.998	30.189	30.38	30.57	30.76	30.949	31.138	31.326	31.514	31.702	31.889	32.075	32.261	32.447	32.632	32.817	33.001	33.184	33.368	33.55	33.733	33.915	34.096	34.277	34.457	34.637	34.816	34.995	35.174	35.352	35.529	35.706	35.882	36.058	36.234	36.409	36.583	36.757	36.931	37.104	37.276	37.448	37.62	37.791	37.961	38.131	38.301	38.47	38.638	38.806	38.974	39.141	39.307	39.473	39.639	39.804	39.968	40.132	40.295	40.458	40.621	40.783	40.944	41.105	41.266	41.426	41.585	41.744	41.902	42.06	42.218	42.375	42.531	42.687	42.842	42.997	43.152	43.306	43.459	43.612	43.765	43.917	44.068	44.219	44.369	44.519	44.669	44.818	44.966	45.114	45.262	45.409	45.555	45.701	45.847	45.992	46.137	46.281	46.425	46.568	46.71	46.853	46.994	47.135	47.276	47.417	47.556	47.696	47.835	47.973	48.111	48.248	48.385	48.522	48.658	48.793	48.929	49.063	49.197	49.331	49.464	49.597	49.73	49.861	49.993	50.124	50.254
4.0131	4.2292	4.4454	4.6617	4.8782	5.0948	5.3114	5.5282	5.745	5.962	6.179	6.3961	6.6132	6.8305	7.0477	7.2651	7.4824	7.6999	7.9173	8.1348	8.3523	8.5698	8.7873	9.0049	9.2224	9.4399	9.6575	9.875	10.092	10.31	10.527	10.745	10.962	11.179	11.396	11.614	11.831	12.048	12.265	12.482	12.698	12.915	13.131	13.348	13.564	13.78	13.997	14.213	14.428	14.644	14.86	15.075	15.29	15.505	15.72	15.935	16.149	16.364	16.578	16.792	17.006	17.219	17.433	17.646	17.859	18.071	18.284	18.496	18.708	18.92	19.131	19.343	19.554	19.764	19.975	20.185	20.395	20.604	20.814	21.023	21.232	21.44	21.648	21.856	22.064	22.271	22.478	22.684	22.89	23.096	23.302	23.507	23.712	23.916	24.121	24.324	24.528	24.731	24.934	25.136	25.338	25.54	25.741	25.942	26.142	26.342	26.542	26.741	26.94	27.138	27.336	27.534	27.731	27.928	28.124	28.32	28.516	28.711	28.905	29.1	29.293	29.487	29.68	29.872	30.064	30.256	30.447	30.638	30.828	31.018	31.207	31.396	31.584	31.772	31.96	32.146	32.333	32.519	32.705	32.89	33.074	33.258	33.442	33.625	33.808	33.99	34.172	34.353	34.534	34.714	34.894	35.073	35.252	35.43	35.608	35.785	35.962	36.139	36.314	36.49	36.665	36.839	37.013	37.186	37.359	37.531	37.703	37.874	38.045	38.215	38.385	38.554	38.723	38.892	39.059	39.227	39.393	39.56	39.725	39.891	40.055	40.22	40.383	40.546	40.709	40.871	41.033	41.194	41.355	41.515	41.675	41.834	41.993	42.151	42.308	42.466	42.622	42.778	42.934	43.089	43.244	43.398	43.552	43.705	43.857	44.009	44.161	44.312	44.463	44.613	44.763	44.912	45.06	45.209	45.356	45.503	45.65	45.796	45.942	46.087	46.232	46.376	46.52	46.663	46.806	46.948	47.09	47.232	47.372	47.513	47.653	47.792	47.931	48.07	48.208	48.345	48.482	48.619	48.755	48.891	49.026	49.161	49.295	49.429	49.562	49.695	49.827	49.959	50.091	50.222	50.353
3.9959	4.2127	4.4297	4.6467	4.8639	5.0812	5.2986	5.5162	5.7338	5.9514	6.1692	6.387	6.605	6.8229	7.041	7.259	7.4772	7.6953	7.9135	8.1318	8.35	8.5683	8.7866	9.0049	9.2232	9.4415	9.6597	9.878	10.096	10.314	10.533	10.751	10.969	11.187	11.405	11.623	11.841	12.058	12.276	12.494	12.711	12.928	13.146	13.363	13.58	13.797	14.014	14.231	14.447	14.664	14.88	15.096	15.312	15.528	15.743	15.959	16.174	16.389	16.604	16.819	17.033	17.247	17.461	17.675	17.889	18.102	18.316	18.528	18.741	18.954	19.166	19.378	19.589	19.801	20.012	20.223	20.433	20.644	20.854	21.063	21.273	21.482	21.691	21.899	22.107	22.315	22.523	22.73	22.937	23.143	23.349	23.555	23.761	23.966	24.171	24.375	24.579	24.783	24.986	25.189	25.392	25.594	25.796	25.997	26.198	26.399	26.599	26.799	26.998	27.197	27.396	27.594	27.792	27.989	28.186	28.382	28.578	28.774	28.969	29.164	29.358	29.552	29.745	29.938	30.131	30.323	30.515	30.706	30.896	31.087	31.276	31.466	31.655	31.843	32.031	32.218	32.405	32.592	32.778	32.963	33.148	33.333	33.517	33.701	33.884	34.066	34.249	34.43	34.611	34.792	34.972	35.152	35.331	35.51	35.688	35.865	36.043	36.219	36.396	36.571	36.746	36.921	37.095	37.269	37.442	37.615	37.787	37.958	38.129	38.3	38.47	38.64	38.809	38.977	39.146	39.313	39.48	39.647	39.813	39.978	40.143	40.308	40.472	40.635	40.798	40.961	41.122	41.284	41.445	41.605	41.765	41.925	42.083	42.242	42.4	42.557	42.714	42.87	43.026	43.181	43.336	43.491	43.644	43.798	43.95	44.103	44.255	44.406	44.557	44.707	44.857	45.006	45.155	45.303	45.451	45.598	45.745	45.892	46.037	46.183	46.328	46.472	46.616	46.759	46.902	47.045	47.187	47.328	47.469	47.61	47.75	47.889	48.028	48.167	48.305	48.443	48.58	48.717	48.853	48.988	49.124	49.259	49.393	49.527	49.66	49.793	49.926	50.058	50.189	50.32	50.451
3.9785	4.1961	4.4138	4.6316	4.8496	5.0676	5.2858	5.504	5.7224	5.9408	6.1593	6.3779	6.5966	6.8153	7.0341	7.253	7.4719	7.6908	7.9098	8.1288	8.3478	8.5668	8.7859	9.0049	9.224	9.443	9.662	9.8811	10.1	10.319	10.538	10.757	10.976	11.194	11.413	11.632	11.85	12.069	12.287	12.506	12.724	12.942	13.16	13.378	13.596	13.814	14.031	14.249	14.466	14.683	14.9	15.117	15.334	15.55	15.767	15.983	16.199	16.415	16.63	16.846	17.061	17.276	17.491	17.705	17.919	18.134	18.347	18.561	18.774	18.988	19.201	19.413	19.626	19.838	20.049	20.261	20.472	20.683	20.894	21.104	21.314	21.524	21.734	21.943	22.151	22.36	22.568	22.776	22.983	23.191	23.397	23.604	23.81	24.016	24.221	24.426	24.631	24.835	25.039	25.243	25.446	25.649	25.851	26.053	26.254	26.456	26.656	26.857	27.057	27.256	27.455	27.654	27.852	28.05	28.248	28.445	28.641	28.838	29.033	29.228	29.423	29.618	29.812	30.005	30.198	30.391	30.583	30.774	30.966	31.156	31.347	31.536	31.726	31.914	32.103	32.291	32.478	32.665	32.852	33.037	33.223	33.408	33.592	33.776	33.96	34.143	34.326	34.508	34.689	34.87	35.051	35.231	35.41	35.589	35.768	35.946	36.124	36.301	36.477	36.653	36.829	37.004	37.178	37.352	37.526	37.699	37.871	38.043	38.214	38.385	38.556	38.726	38.895	39.064	39.232	39.4	39.567	39.734	39.9	40.066	40.232	40.396	40.561	40.724	40.887	41.05	41.212	41.374	41.535	41.696	41.856	42.016	42.175	42.333	42.491	42.649	42.806	42.963	43.119	43.274	43.429	43.584	43.738	43.891	44.044	44.197	44.349	44.5	44.651	44.802	44.952	45.101	45.25	45.399	45.547	45.694	45.841	45.987	46.133	46.279	46.424	46.568	46.712	46.856	46.999	47.142	47.284	47.425	47.566	47.707	47.847	47.987	48.126	48.265	48.403	48.541	48.678	48.815	48.951	49.087	49.222	49.357	49.491	49.625	49.759	49.892	50.024	50.157	50.288	50.419	50.55
3.961	4.1793	4.3978	4.6164	4.8351	5.0539	5.2728	5.4918	5.7109	5.9301	6.1494	6.3688	6.5882	6.8077	7.0273	7.2469	7.4665	7.6862	7.9059	8.1257	8.3455	8.5653	8.7851	9.0049	9.2247	9.4446	9.6644	9.8841	10.104	10.324	10.543	10.763	10.983	11.202	11.422	11.641	11.86	12.08	12.299	12.518	12.737	12.956	13.175	13.393	13.612	13.83	14.049	14.267	14.485	14.703	14.921	15.138	15.356	15.573	15.79	16.007	16.224	16.44	16.657	16.873	17.089	17.304	17.52	17.735	17.95	18.165	18.38	18.594	18.808	19.022	19.235	19.449	19.662	19.875	20.087	20.299	20.511	20.723	20.934	21.145	21.356	21.567	21.777	21.986	22.196	22.405	22.614	22.822	23.031	23.238	23.446	23.653	23.86	24.066	24.272	24.478	24.683	24.888	25.092	25.296	25.5	25.704	25.907	26.109	26.311	26.513	26.714	26.915	27.116	27.316	27.516	27.715	27.914	28.112	28.31	28.508	28.705	28.902	29.098	29.294	29.489	29.684	29.878	30.072	30.266	30.459	30.651	30.843	31.035	31.226	31.417	31.607	31.797	31.986	32.175	32.364	32.551	32.739	32.926	33.112	33.298	33.483	33.668	33.853	34.037	34.22	34.403	34.586	34.767	34.949	35.13	35.31	35.49	35.67	35.849	36.027	36.205	36.382	36.559	36.736	36.911	37.087	37.262	37.436	37.61	37.783	37.956	38.128	38.3	38.471	38.642	38.812	38.982	39.151	39.319	39.488	39.655	39.822	39.989	40.155	40.32	40.485	40.65	40.814	40.977	41.14	41.303	41.465	41.626	41.787	41.947	42.107	42.266	42.425	42.584	42.741	42.899	43.055	43.212	43.367	43.523	43.677	43.832	43.985	44.138	44.291	44.443	44.595	44.746	44.897	45.047	45.196	45.346	45.494	45.642	45.79	45.937	46.084	46.23	46.376	46.521	46.665	46.809	46.953	47.096	47.239	47.381	47.523	47.664	47.805	47.945	48.085	48.224	48.363	48.501	48.639	48.776	48.913	49.05	49.185	49.321	49.456	49.59	49.724	49.858	49.991	50.124	50.256	50.388	50.519	50.65
3.9434	4.1625	4.3817	4.601	4.8205	5.0401	5.2597	5.4795	5.6994	5.9194	6.1394	6.3595	6.5797	6.8	7.0203	7.2407	7.4611	7.6816	7.9021	8.1226	8.3432	8.5638	8.7843	9.0049	9.2255	9.4461	9.6667	9.8872	10.108	10.328	10.549	10.769	10.99	11.21	11.43	11.65	11.87	12.09	12.31	12.53	12.75	12.97	13.189	13.409	13.628	13.847	14.066	14.285	14.504	14.723	14.941	15.16	15.378	15.596	15.814	16.031	16.249	16.466	16.683	16.9	17.117	17.333	17.549	17.765	17.981	18.197	18.412	18.627	18.842	19.056	19.271	19.485	19.699	19.912	20.125	20.338	20.551	20.763	20.975	21.187	21.398	21.609	21.82	22.031	22.241	22.451	22.66	22.869	23.078	23.286	23.494	23.702	23.91	24.117	24.323	24.529	24.735	24.941	25.146	25.351	25.555	25.759	25.963	26.166	26.369	26.571	26.773	26.974	27.175	27.376	27.576	27.776	27.976	28.175	28.373	28.571	28.769	28.966	29.163	29.359	29.555	29.75	29.945	30.14	30.334	30.527	30.72	30.913	31.105	31.297	31.488	31.679	31.869	32.059	32.248	32.437	32.625	32.813	33	33.187	33.374	33.559	33.745	33.93	34.114	34.298	34.481	34.664	34.846	35.028	35.209	35.39	35.571	35.75	35.93	36.108	36.287	36.465	36.642	36.818	36.995	37.17	37.346	37.52	37.694	37.868	38.041	38.214	38.386	38.557	38.728	38.899	39.069	39.238	39.407	39.576	39.743	39.911	40.078	40.244	40.41	40.575	40.74	40.904	41.068	41.231	41.394	41.556	41.717	41.879	42.039	42.199	42.359	42.518	42.676	42.834	42.992	43.149	43.305	43.461	43.617	43.772	43.926	44.08	44.233	44.386	44.538	44.69	44.841	44.992	45.143	45.292	45.442	45.59	45.739	45.887	46.034	46.181	46.327	46.473	46.618	46.763	46.907	47.051	47.194	47.337	47.479	47.621	47.762	47.903	48.043	48.183	48.323	48.461	48.6	48.738	48.875	49.012	49.149	49.285	49.42	49.555	49.69	49.824	49.957	50.091	50.223	50.356	50.487	50.619	50.749
3.9256	4.1455	4.3654	4.5855	4.8058	5.0261	5.2466	5.4671	5.6878	5.9085	6.1293	6.3502	6.5712	6.7922	7.0133	7.2345	7.4557	7.6769	7.8982	8.1195	8.3409	8.5622	8.7836	9.005	9.2263	9.4477	9.669	9.8904	10.112	10.333	10.554	10.775	10.997	11.218	11.439	11.66	11.881	12.101	12.322	12.543	12.763	12.984	13.204	13.424	13.644	13.864	14.084	14.304	14.524	14.743	14.962	15.181	15.4	15.619	15.838	16.056	16.274	16.492	16.71	16.928	17.145	17.362	17.579	17.796	18.012	18.229	18.445	18.66	18.876	19.091	19.306	19.521	19.735	19.95	20.163	20.377	20.59	20.803	21.016	21.229	21.441	21.652	21.864	22.075	22.286	22.496	22.706	22.916	23.126	23.335	23.543	23.752	23.96	24.167	24.375	24.582	24.788	24.994	25.2	25.405	25.61	25.815	26.019	26.223	26.426	26.629	26.832	27.034	27.235	27.437	27.637	27.838	28.038	28.237	28.436	28.635	28.833	29.031	29.228	29.425	29.621	29.817	30.013	30.208	30.402	30.596	30.79	30.983	31.176	31.368	31.56	31.751	31.941	32.132	32.321	32.511	32.699	32.888	33.075	33.263	33.45	33.636	33.822	34.007	34.192	34.376	34.56	34.743	34.926	35.108	35.29	35.471	35.652	35.832	36.011	36.191	36.369	36.547	36.725	36.902	37.078	37.255	37.43	37.605	37.78	37.953	38.127	38.3	38.472	38.644	38.815	38.986	39.156	39.326	39.495	39.664	39.832	40	40.167	40.334	40.5	40.665	40.83	40.995	41.159	41.322	41.485	41.648	41.809	41.971	42.132	42.292	42.452	42.611	42.77	42.928	43.086	43.243	43.399	43.555	43.711	43.866	44.021	44.175	44.328	44.481	44.634	44.786	44.937	45.088	45.239	45.389	45.538	45.687	45.836	45.984	46.131	46.278	46.424	46.57	46.716	46.86	47.005	47.149	47.292	47.435	47.578	47.719	47.861	48.002	48.142	48.282	48.422	48.561	48.699	48.837	48.975	49.112	49.248	49.384	49.52	49.655	49.79	49.924	50.057	50.191	50.323	50.456	50.588	50.719	50.85
3.9077	4.1283	4.3491	4.5699	4.7909	5.0121	5.2333	5.4546	5.676	5.8976	6.1192	6.3408	6.5626	6.7844	7.0063	7.2282	7.4502	7.6722	7.8943	8.1164	8.3385	8.5607	8.7828	9.005	9.2271	9.4493	9.6714	9.8935	10.116	10.338	10.56	10.782	11.004	11.226	11.447	11.669	11.891	12.112	12.334	12.555	12.777	12.998	13.219	13.44	13.661	13.882	14.102	14.323	14.543	14.763	14.983	15.203	15.423	15.642	15.862	16.081	16.3	16.518	16.737	16.955	17.173	17.391	17.609	17.827	18.044	18.261	18.478	18.694	18.91	19.126	19.342	19.557	19.773	19.987	20.202	20.416	20.63	20.844	21.058	21.271	21.483	21.696	21.908	22.12	22.331	22.542	22.753	22.964	23.174	23.383	23.593	23.802	24.011	24.219	24.427	24.634	24.841	25.048	25.254	25.46	25.666	25.871	26.076	26.28	26.484	26.688	26.891	27.093	27.296	27.498	27.699	27.9	28.1	28.3	28.5	28.699	28.898	29.096	29.294	29.491	29.688	29.885	30.081	30.276	30.471	30.666	30.86	31.054	31.247	31.439	31.632	31.823	32.014	32.205	32.395	32.585	32.774	32.963	33.151	33.339	33.526	33.713	33.899	34.085	34.27	34.455	34.639	34.822	35.005	35.188	35.37	35.552	35.733	35.913	36.094	36.273	36.452	36.631	36.808	36.986	37.163	37.339	37.515	37.69	37.865	38.039	38.213	38.386	38.559	38.731	38.903	39.074	39.245	39.415	39.584	39.753	39.922	40.09	40.257	40.424	40.59	40.756	40.921	41.086	41.25	41.414	41.577	41.74	41.902	42.063	42.224	42.385	42.545	42.704	42.863	43.022	43.18	43.337	43.494	43.65	43.806	43.961	44.116	44.27	44.424	44.577	44.73	44.882	45.034	45.185	45.336	45.486	45.635	45.784	45.933	46.081	46.229	46.376	46.522	46.668	46.814	46.959	47.103	47.247	47.391	47.534	47.676	47.818	47.96	48.101	48.242	48.382	48.521	48.66	48.799	48.937	49.075	49.212	49.348	49.484	49.62	49.755	49.89	50.024	50.158	50.291	50.424	50.556	50.688	50.82	50.951
3.8897	4.1111	4.3326	4.5542	4.776	4.9979	5.2199	5.442	5.6642	5.8865	6.1089	6.3314	6.5539	6.7765	6.9992	7.2219	7.4447	7.6675	7.8904	8.1133	8.3362	8.5591	8.782	9.005	9.2279	9.4509	9.6738	9.8967	10.12	10.342	10.565	10.788	11.011	11.233	11.456	11.679	11.901	12.123	12.346	12.568	12.79	13.012	13.234	13.456	13.677	13.899	14.12	14.341	14.563	14.784	15.004	15.225	15.445	15.666	15.886	16.106	16.325	16.545	16.764	16.983	17.202	17.421	17.639	17.858	18.075	18.293	18.511	18.728	18.945	19.162	19.378	19.594	19.81	20.026	20.241	20.456	20.671	20.885	21.099	21.313	21.526	21.74	21.952	22.165	22.377	22.589	22.8	23.011	23.222	23.433	23.643	23.852	24.062	24.27	24.479	24.687	24.895	25.102	25.309	25.516	25.722	25.928	26.133	26.338	26.543	26.747	26.95	27.154	27.357	27.559	27.761	27.962	28.163	28.364	28.564	28.764	28.963	29.162	29.36	29.558	29.756	29.953	30.149	30.345	30.541	30.736	30.93	31.125	31.318	31.511	31.704	31.896	32.088	32.279	32.47	32.66	32.849	33.039	33.227	33.415	33.603	33.79	33.977	34.163	34.349	34.534	34.718	34.902	35.086	35.269	35.451	35.633	35.815	35.996	36.176	36.356	36.535	36.714	36.893	37.07	37.248	37.424	37.601	37.776	37.951	38.126	38.3	38.474	38.647	38.819	38.991	39.162	39.333	39.504	39.673	39.843	40.012	40.18	40.347	40.515	40.681	40.847	41.013	41.178	41.342	41.506	41.67	41.832	41.995	42.157	42.318	42.479	42.639	42.799	42.958	43.116	43.274	43.432	43.589	43.746	43.902	44.057	44.212	44.367	44.52	44.674	44.827	44.979	45.131	45.282	45.433	45.583	45.733	45.882	46.031	46.179	46.327	46.474	46.621	46.767	46.913	47.058	47.202	47.346	47.49	47.633	47.776	47.918	48.06	48.201	48.341	48.482	48.621	48.76	48.899	49.037	49.175	49.312	49.449	49.585	49.721	49.856	49.991	50.125	50.259	50.392	50.525	50.658	50.789	50.921	51.052
3.8715	4.0936	4.316	4.5384	4.761	4.9836	5.2064	5.4293	5.6523	5.8754	6.0986	6.3218	6.5452	6.7686	6.992	7.2156	7.4391	7.6628	7.8864	8.1101	8.3338	8.5575	8.7813	9.005	9.2288	9.4525	9.6762	9.8999	10.124	10.347	10.571	10.794	11.018	11.241	11.465	11.688	11.911	12.135	12.358	12.581	12.804	13.026	13.249	13.472	13.694	13.916	14.138	14.36	14.582	14.804	15.026	15.247	15.468	15.689	15.91	16.131	16.351	16.572	16.792	17.012	17.231	17.451	17.67	17.889	18.107	18.326	18.544	18.762	18.98	19.197	19.414	19.631	19.848	20.064	20.28	20.496	20.711	20.926	21.141	21.356	21.57	21.784	21.997	22.21	22.423	22.636	22.848	23.06	23.271	23.482	23.693	23.903	24.113	24.323	24.532	24.74	24.949	25.157	25.364	25.572	25.778	25.985	26.191	26.396	26.602	26.806	27.011	27.214	27.418	27.621	27.823	28.025	28.227	28.428	28.629	28.829	29.029	29.228	29.427	29.626	29.824	30.021	30.218	30.415	30.611	30.806	31.001	31.196	31.39	31.584	31.777	31.97	32.162	32.353	32.544	32.735	32.925	33.115	33.304	33.493	33.681	33.868	34.055	34.242	34.428	34.613	34.798	34.983	35.167	35.35	35.533	35.715	35.897	36.079	36.259	36.44	36.619	36.799	36.977	37.155	37.333	37.51	37.687	37.863	38.038	38.213	38.387	38.561	38.735	38.907	39.08	39.251	39.423	39.593	39.763	39.933	40.102	40.27	40.438	40.606	40.773	40.939	41.105	41.27	41.435	41.599	41.763	41.926	42.088	42.25	42.412	42.573	42.733	42.893	43.053	43.211	43.37	43.528	43.685	43.842	43.998	44.153	44.309	44.463	44.617	44.771	44.924	45.076	45.228	45.38	45.531	45.681	45.831	45.98	46.129	46.278	46.426	46.573	46.72	46.866	47.012	47.157	47.302	47.446	47.59	47.733	47.876	48.018	48.16	48.301	48.442	48.582	48.722	48.861	49	49.138	49.276	49.413	49.55	49.686	49.822	49.957	50.092	50.227	50.36	50.494	50.627	50.759	50.891	51.023	51.154
3.8532	4.0761	4.2992	4.5224	4.7458	4.9693	5.1928	5.4165	5.6403	5.8642	6.0882	6.3122	6.5364	6.7606	6.9848	7.2092	7.4335	7.658	7.8824	8.1069	8.3314	8.5559	8.7805	9.005	9.2296	9.4541	9.6786	9.9032	10.128	10.352	10.577	10.801	11.025	11.249	11.474	11.698	11.922	12.146	12.37	12.593	12.817	13.041	13.264	13.488	13.711	13.934	14.157	14.38	14.602	14.825	15.047	15.269	15.491	15.713	15.935	16.156	16.377	16.598	16.819	17.04	17.26	17.48	17.7	17.92	18.14	18.359	18.578	18.796	19.015	19.233	19.451	19.669	19.886	20.103	20.32	20.536	20.752	20.968	21.184	21.399	21.614	21.828	22.042	22.256	22.47	22.683	22.896	23.108	23.32	23.532	23.743	23.954	24.165	24.375	24.585	24.794	25.003	25.212	25.42	25.628	25.835	26.042	26.249	26.455	26.661	26.866	27.071	27.275	27.479	27.683	27.886	28.089	28.291	28.493	28.694	28.895	29.095	29.295	29.495	29.694	29.892	30.09	30.288	30.485	30.681	30.877	31.073	31.268	31.463	31.657	31.85	32.043	32.236	32.428	32.62	32.811	33.001	33.191	33.381	33.57	33.759	33.947	34.134	34.321	34.508	34.694	34.879	35.064	35.248	35.432	35.615	35.798	35.98	36.162	36.343	36.524	36.704	36.883	37.062	37.241	37.419	37.596	37.773	37.95	38.125	38.301	38.475	38.65	38.823	38.996	39.169	39.341	39.512	39.683	39.854	40.024	40.193	40.362	40.53	40.698	40.865	41.031	41.197	41.363	41.528	41.692	41.856	42.02	42.182	42.345	42.506	42.668	42.828	42.988	43.148	43.307	43.466	43.624	43.781	43.938	44.094	44.25	44.405	44.56	44.715	44.868	45.021	45.174	45.326	45.478	45.629	45.78	45.93	46.079	46.228	46.377	46.525	46.672	46.819	46.966	47.111	47.257	47.402	47.546	47.69	47.833	47.976	48.119	48.26	48.402	48.543	48.683	48.823	48.962	49.101	49.239	49.377	49.514	49.651	49.788	49.924	50.059	50.194	50.328	50.462	50.596	50.729	50.861	50.993	51.125	51.256
3.8347	4.0584	4.2823	4.5063	4.7305	4.9548	5.1791	5.4036	5.6282	5.8529	6.0777	6.3026	6.5275	6.7525	6.9776	7.2027	7.4279	7.6531	7.8784	8.1037	8.329	8.5543	8.7797	9.005	9.2304	9.4558	9.6811	9.9064	10.132	10.357	10.582	10.807	11.033	11.258	11.483	11.708	11.932	12.157	12.382	12.606	12.831	13.055	13.28	13.504	13.728	13.952	14.175	14.399	14.622	14.846	15.069	15.292	15.515	15.737	15.96	16.182	16.404	16.626	16.847	17.069	17.29	17.511	17.731	17.952	18.172	18.392	18.612	18.831	19.05	19.269	19.488	19.706	19.924	20.142	20.359	20.577	20.793	21.01	21.226	21.442	21.658	21.873	22.088	22.302	22.516	22.73	22.944	23.157	23.37	23.582	23.794	24.006	24.217	24.428	24.638	24.848	25.058	25.267	25.476	25.685	25.893	26.1	26.307	26.514	26.721	26.926	27.132	27.337	27.542	27.746	27.949	28.153	28.355	28.558	28.76	28.961	29.162	29.362	29.562	29.762	29.961	30.159	30.357	30.555	30.752	30.949	31.145	31.34	31.536	31.73	31.924	32.118	32.311	32.504	32.696	32.887	33.078	33.269	33.459	33.648	33.837	34.026	34.214	34.401	34.588	34.774	34.96	35.145	35.33	35.514	35.698	35.881	36.064	36.246	36.427	36.608	36.789	36.969	37.148	37.327	37.505	37.683	37.86	38.037	38.213	38.389	38.564	38.738	38.912	39.086	39.259	39.431	39.603	39.774	39.945	40.115	40.284	40.453	40.622	40.79	40.957	41.124	41.29	41.456	41.621	41.786	41.95	42.114	42.277	42.439	42.601	42.763	42.924	43.084	43.244	43.403	43.562	43.72	43.878	44.035	44.191	44.347	44.503	44.658	44.812	44.966	45.12	45.273	45.425	45.577	45.728	45.879	46.029	46.179	46.328	46.476	46.624	46.772	46.919	47.066	47.212	47.357	47.502	47.647	47.791	47.934	48.077	48.22	48.362	48.503	48.644	48.784	48.924	49.064	49.203	49.341	49.479	49.616	49.753	49.89	50.026	50.161	50.296	50.431	50.565	50.698	50.831	50.964	51.096	51.228	51.359
3.8161	4.0406	4.2653	4.4901	4.7151	4.9402	5.1653	5.3906	5.616	5.8415	6.0671	6.2928	6.5185	6.7444	6.9703	7.1962	7.4222	7.6482	7.8743	8.1004	8.3266	8.5527	8.7789	9.0051	9.2312	9.4574	9.6836	9.9097	10.136	10.362	10.588	10.814	11.04	11.266	11.492	11.717	11.943	12.169	12.394	12.619	12.845	13.07	13.295	13.52	13.745	13.969	14.194	14.418	14.643	14.867	15.091	15.314	15.538	15.761	15.984	16.207	16.43	16.653	16.875	17.097	17.319	17.541	17.762	17.984	18.205	18.425	18.646	18.866	19.086	19.306	19.525	19.744	19.963	20.181	20.399	20.617	20.835	21.052	21.269	21.486	21.702	21.918	22.133	22.349	22.564	22.778	22.992	23.206	23.42	23.633	23.845	24.058	24.269	24.481	24.692	24.903	25.113	25.323	25.533	25.742	25.95	26.159	26.366	26.574	26.781	26.987	27.193	27.399	27.604	27.809	28.013	28.217	28.42	28.623	28.826	29.028	29.229	29.43	29.631	29.831	30.03	30.229	30.428	30.626	30.824	31.021	31.217	31.413	31.609	31.804	31.999	32.193	32.386	32.579	32.772	32.964	33.155	33.346	33.537	33.727	33.916	34.105	34.294	34.481	34.669	34.855	35.042	35.227	35.413	35.597	35.781	35.965	36.148	36.33	36.512	36.694	36.874	37.055	37.235	37.414	37.592	37.771	37.948	38.125	38.302	38.477	38.653	38.828	39.002	39.176	39.349	39.522	39.694	39.865	40.036	40.207	40.376	40.546	40.715	40.883	41.05	41.218	41.384	41.55	41.716	41.881	42.045	42.209	42.372	42.535	42.697	42.859	43.02	43.18	43.34	43.5	43.659	43.817	43.975	44.132	44.289	44.445	44.601	44.756	44.911	45.065	45.218	45.371	45.524	45.676	45.827	45.978	46.129	46.278	46.428	46.576	46.725	46.872	47.02	47.166	47.312	47.458	47.603	47.748	47.892	48.036	48.179	48.321	48.463	48.605	48.746	48.886	49.026	49.166	49.305	49.443	49.581	49.719	49.856	49.992	50.128	50.264	50.399	50.534	50.668	50.801	50.934	51.067	51.199	51.331	51.462
